DAY,DATE/TIME,LOCATION,INVOLVED/ESTABLISHMENT NAME/OWNER/s-OCCUPANT/S,CAUSE/ORIGIN of FIRE/NATURE OF CASE,LEVEL OF ALARM,KILLED,INJURED,FAI's,STATUS of CASE/AMOUNT of DAMAGE/                              FAI-on-Case
F,02 Dec 2022 2204H,San Antonio,Non_Structural/Post Fire/Meralco,Electrical ignition caused by overloading,Fireout Upon Arrival,Negative,Negative," SFO4 Macababayao SFO1 Tuburan, FO3 Batalla","Php1,000.00"
F,02 Dec 2022 2142H,San Antonio,4 Storey Residential/Single Family Dwelling/Alteria Land Inc,Electrical Ignition caused by Arcing,Fireout Upon Arrival,Negative,Negative," SFO4 Macababayao SFO1 Tuburan, FO3 Batalla","Php1,000.00"
M,05 Dec 2022 1602H,Rizal,Residential/Single Family Dwelling/                                                 No. of Affected Structrure: 1,Open flame from Cooking (firewood),1st Alarm,Negative,Negative,SFO1 Umnas/SFO1 Balleta,"Php5,000.00"
M,05 Dec 2022   1655H,Palanan,Residential(informal settlers)/Single Family Dwelling/                                           No. of Affected Structrure: 1,Fire Under Investigation (on process)                                                 Cause:,1st Alarm,Negative,Negative,SFO1 Umnas/SFO1 Balleta,"Php25,000.00"
W,07 Dec 2022 1152H,Rizal,Non_Structural/Post Fire/Meralco,electrical ignition caused by loosed connection,Fireout Upon Arrival,Negative,Negative,SFO1 Umnas/SFO1 Balleta,Php500.00
TH,08 Dec 2022  0445H,Rizal,Residential/Single Family Dwelling/,Unattended lighted candle,Fireout Upon Arrival,Negative,Negative,SFO1 Umnas/SFO1 Balleta,Php500.00
TH,08 Dec 2022   0736H,San Lorenzo,Non_Residential/Mercantile/Starbucks Coffee/,Electrical ignition caused by loosed connection,Fireout Upon Arrival,Negative,Negative,SFO1 Umnas/SFO1 Balleta,"Php1,000.00"
SA,10 Dec 2022  1916H,Rizal,Non_Structural/Post Fire/Meralco,electrical ignition caused by loosed connection,Fireout Upon Arrival,Negative,Negative,SFO1 Umnas/SFO1 Balleta,Php500.00
SA,10 Dec 2022 2021H,Rizal,Residential/Single Family Dwelling,electrical ignition caused by loosed connection,Fireout Upon Arrival,Negative,Negative," SFO4 Macababayao SFO1 Tuburan, FO3 Batalla",Php500.00
M,12 Dec 2022 1028H,Cembo,3 Storey Residential/Single Family Dwelling/                                                             No. of Affected Structrure: 1,Fire Under Investigation (on process),1st Alarm,Negative,Negative," SFO4 Macababayao SFO1 Tuburan, FO3 Batalla","Php180,000.00"
