DOTW,DAY,HOUR,MONTH,BRGY,ENTITIES,FIRE_CAUSE,FIRE_ORIGIN,ALARM_LEVEL,DEATHS,INJURIES,ESTIMATED_PHP_LOSS
f,2,22,dec,san antonio,nonstructural,overloading,overloading,fireout upon arrival,FALSE,FALSE,1000
f,2,21,dec,san antonio,residential,arcing,arcing,fireout upon arrival,FALSE,FALSE,1000
m,5,16,dec,rizal,residential,cooking,cooking,1st alarm,FALSE,FALSE,5000
m,5,16,dec,palanan,residential,undetermined,undetermined,1st alarm,FALSE,FALSE,25000
w,7,11,dec,rizal,nonstructural,loosed connection,loosed connection,fireout upon arrival,FALSE,FALSE,500
th,8,4,dec,rizal,residential,unattended lighted candle,unattended lighted candle,fireout upon arrival,FALSE,FALSE,500
th,8,7,dec,san lorenzo,nonresidential,loosed connection,loosed connection,fireout upon arrival,FALSE,FALSE,1000
sa,10,19,dec,rizal,nonstructural,loosed connection,loosed connection,fireout upon arrival,FALSE,FALSE,500
sa,10,20,dec,rizal,residential,loosed connection,loosed connection,fireout upon arrival,FALSE,FALSE,500
m,12,10,dec,cembo,residential,undetermined,undetermined,1st alarm,FALSE,FALSE,180000
m,12,20,dec,rizal,residential,unattended cooking,unattended cooking,fireout upon arrival,FALSE,FALSE,500
m,12,22,dec,olympia,residential,unattended lighted candle,unattended lighted candle,no alarm,FALSE,FALSE,600
w,14,18,dec,sta. cruz,nonresidential,acetylene,acetylene,fireout upon arrival,FALSE,FALSE,1000
th,15,12,dec,poblacion,transport,acetylene,acetylene,fireout upon arrival,FALSE,FALSE,1000
th,15,16,dec,la paz,nonstructural,smoking,smoking,no alarm,FALSE,FALSE,0
su,18,22,dec,east rembo,residential,cooking,cooking,fireout upon arrival,FALSE,FALSE,1000
tu,20,22,dec,poblacion,nonstructural,loosed connection,loosed connection,no alarm,FALSE,FALSE,500
w,21,0,dec,poblacion,nonresidential,cooking,cooking,fireout upon arrival,FALSE,FALSE,500
f,23,15,dec,magallanes,transport,arcing,arcing,no alarm,FALSE,FALSE,10000
sa,24,13,dec,west rembo,residential,cooking,cooking,no alarm,FALSE,FALSE,200
sa,24,18,dec,pio del pilar,nonstructural,loosed connection,loosed connection,fireout upon arrival,FALSE,FALSE,500
m,26,14,dec,southside palar,residential,cooking,cooking,fireout upon arrival,FALSE,FALSE,3750
w,28,12,dec,magallanes,transport,battery short circuit,battery short circuit,fireout upon arrival,FALSE,FALSE,300000
sa,31,23,dec,rizal,nonstructural,arcing,arcing,no alarm,FALSE,FALSE,200
tu,1,12,nov,pembo,residential,unattended lighted candle,unattended lighted candle,fireout upon arrival,FALSE,FALSE,3000
tu,1,15,nov,pio del pilar,residential,overloading,overloading,fireout upon arrival,FALSE,FALSE,3000
tu,1,19,nov,poblacion,nonresidential,overloading,overloading,fireout upon arrival,FALSE,FALSE,3000
tu,1,20,nov,palanan,residential,overloading,overloading,fireout upon arrival,FALSE,FALSE,1000
