DOTW,DAY,HOUR,MONTH,BRGY,ENTITIES,FIRE_ORIGIN,FIRE_CAUSE,ALARM_LEVEL,DEATHS,INJURIES,RESPONDERS,ESTIMATED_PHP_LOSS
f,2,22,dec,san antonio,Non_Structural,Electrical ignition,overloading,fireout upon arrival,FALSE,FALSE," sfo4 macababayao sfo1 tuburan, fo3 batalla",1000
f,2,21,dec,san antonio,Residential,Electrical ignition,arcing,fireout upon arrival,FALSE,FALSE," sfo4 macababayao sfo1 tuburan, fo3 batalla",1000
m,5,16,dec,rizal,Residential,Open flame,cooking (firewood),1st alarm,FALSE,FALSE,sfo1 umnas/sfo1 balleta,5000
m,5,16,dec,palanan,Residential,Undetermined,fire under investigation (on process),1st alarm,FALSE,FALSE,sfo1 umnas/sfo1 balleta,25000
w,7,11,dec,rizal,Non_Structural,Electrical ignition,loosed connection,fireout upon arrival,FALSE,FALSE,sfo1 umnas/sfo1 balleta,500
th,8,4,dec,rizal,Residential,Unattended lighted candle,unattended lighted candle,fireout upon arrival,FALSE,FALSE,sfo1 umnas/sfo1 balleta,500
th,8,7,dec,san lorenzo,Non_Residential,Electrical ignition,loosed connection,fireout upon arrival,FALSE,FALSE,sfo1 umnas/sfo1 balleta,1000
sa,10,19,dec,rizal,Non_Structural,Electrical ignition,loosed connection,fireout upon arrival,FALSE,FALSE,sfo1 umnas/sfo1 balleta,500
sa,10,20,dec,rizal,Residential,Electrical ignition,loosed connection,fireout upon arrival,FALSE,FALSE," sfo4 macababayao sfo1 tuburan, fo3 batalla",500
m,12,10,dec,cembo,Residential,Undetermined,fire under investigation (on process),1st alarm,FALSE,FALSE," sfo4 macababayao sfo1 tuburan, fo3 batalla",180000
m,12,20,dec,rizal,Residential,Open flame,unattended cooking (stove),fireout upon arrival,FALSE,FALSE," sfo4 macababayao sfo1 tuburan, fo3 batalla",500
m,12,22,dec,olympia,Residential,Open flame,unattended lighted candle,no alarm,FALSE,FALSE," sfo4 macababayao sfo1 tuburan, fo3 batalla",600
w,14,18,dec,sta. cruz,Non_Residential,Ignition of materials,acetylene/hotworkks,fireout upon arrival,FALSE,FALSE," sfo4 macababayao sfo1 tuburan, fo3 batalla",1000
th,15,12,dec,poblacion,Transport,Ignition of materials,acetylene/hotworkks,fireout upon arrival,FALSE,FALSE," sfo4 macababayao sfo1 tuburan, fo3 batalla",1000
th,15,16,dec,la paz,Non_Structural,Lighted cigarette,smoking (lighted cigarette),no alarm,FALSE,FALSE," sfo4 macababayao sfo1 tuburan, fo3 batalla",0
su,18,22,dec,east rembo,Residential,Open flame,cooking(stove),fireout upon arrival,FALSE,FALSE," sfo4 macababayao sfo1 tuburan, fo3 batalla",1000
tu,20,22,dec,poblacion,Non_Structural,Electrical ignition,loosed connection,no alarm,FALSE,FALSE,sfo1 pacubat/sfo1 balleta,500
w,21,0,dec,poblacion,Non_Residential,Open flame,cooking (grilling machine),fireout upon arrival,FALSE,FALSE,sfo1 pacubat/sfo1 balleta,500
f,23,15,dec,magallanes,Transport,Electrical ignition,arcing,no alarm,FALSE,FALSE,sfo1 pacubat/sfo1 balleta,10000
sa,24,13,dec,west rembo,Residential,Open flame,cooking,no alarm,FALSE,FALSE,sfo1 pacubat/sfo1 balleta,200
sa,24,18,dec,pio del pilar,Non_Structural,Electrical ignition,loosed connection,fireout upon arrival,FALSE,FALSE,sfo1 pacubat/sfo1 balleta,500
m,26,14,dec,southside palar,Residential,Open flame,cooking (firewood),fireout upon arrival,FALSE,FALSE," sfo4 macababayao sfo1 tuburan, fo3 batalla",3750
