DOTW,DAY,HOUR,MONTH,BRGY,ENTITIES,FIRE_CAUSE/ORIGIN,ORIGIN (NARROWED),FIRE_CAUSE,FIRE_ORIGIN,ALARM_LEVEL,DEATHS,INJURIES,RESPONDERS,ESTIMATED_PHP_LOSS
f,2,22,dec,san antonio,Non_Structural,electrical ignition caused by overloading,Electrical ignition,overloading,electrical ignition,fireout upon arrival,False,False," sfo4 macababayao sfo1 tuburan, fo3 batalla",1000
f,2,21,dec,san antonio,Residential,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,fireout upon arrival,False,False," sfo4 macababayao sfo1 tuburan, fo3 batalla",1000
m,5,16,dec,rizal,Residential,open flame from cooking (firewood),Open flame,cooking (firewood),open flame,1st alarm,False,False,sfo1 umnas/sfo1 balleta,5000
m,5,16,dec,palanan,Residential,fire under investigation (on process) cause:,Undetermined,fire under investigation (on process),fire under investigation (on process),1st alarm,False,False,sfo1 umnas/sfo1 balleta,25000
w,7,11,dec,rizal,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,fireout upon arrival,False,False,sfo1 umnas/sfo1 balleta,500
th,8,4,dec,rizal,Residential,unattended lighted candle,Unattended lighted candle,unattended lighted candle,unattended lighted candle,fireout upon arrival,False,False,sfo1 umnas/sfo1 balleta,500
th,8,7,dec,san lorenzo,Non_Residential,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,fireout upon arrival,False,False,sfo1 umnas/sfo1 balleta,1000
sa,10,19,dec,rizal,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,fireout upon arrival,False,False,sfo1 umnas/sfo1 balleta,500
sa,10,20,dec,rizal,Residential,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,fireout upon arrival,False,False," sfo4 macababayao sfo1 tuburan, fo3 batalla",500
m,12,10,dec,cembo,Residential,fire under investigation (on process),Undetermined,fire under investigation (on process),fire under investigation (on process),1st alarm,False,False," sfo4 macababayao sfo1 tuburan, fo3 batalla",180000
m,12,20,dec,rizal,Residential,open flame from unattended cooking (stove),Open flame,unattended cooking (stove),open flame,fireout upon arrival,False,False," sfo4 macababayao sfo1 tuburan, fo3 batalla",500
m,12,22,dec,olympia,Residential,open flame from unattended lighted candle,Open flame,unattended lighted candle,open flame,no alarm,False,False," sfo4 macababayao sfo1 tuburan, fo3 batalla",600
w,14,18,dec,sta. cruz,Non_Residential,ignition of materials caused by acetylene/hotworkks,Ignition of materials,acetylene/hotworkks,ignition of materials,fireout upon arrival,False,False," sfo4 macababayao sfo1 tuburan, fo3 batalla",1000
th,15,12,dec,poblacion,Transport,ignition of materials caused by acetylene/hotworkks,Ignition of materials,acetylene/hotworkks,ignition of materials,fireout upon arrival,False,False," sfo4 macababayao sfo1 tuburan, fo3 batalla",1000
th,15,16,dec,la paz,Non_Structural,smoking (lighted cigarette),Lighted cigarette,smoking (lighted cigarette),smoking (lighted cigarette),no alarm,False,False," sfo4 macababayao sfo1 tuburan, fo3 batalla",0
su,18,22,dec,east rembo,Residential,open flame from cooking(stove),Open flame,cooking(stove),open flame,fireout upon arrival,False,False," sfo4 macababayao sfo1 tuburan, fo3 batalla",1000
tu,20,22,dec,poblacion,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,no alarm,False,False,sfo1 pacubat/sfo1 balleta,500
w,21,0,dec,poblacion,Non_Residential,open flame from cooking (grilling machine),Open flame,cooking (grilling machine),open flame,fireout upon arrival,False,False,sfo1 pacubat/sfo1 balleta,500
f,23,15,dec,magallanes,Transport,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,no alarm,False,False,sfo1 pacubat/sfo1 balleta,10000
sa,24,13,dec,west rembo,Residential,open flame from cooking,Open flame,cooking,open flame,no alarm,False,False,sfo1 pacubat/sfo1 balleta,200
sa,24,18,dec,pio del pilar,Non_Structural,electrical ignition caused by loosed connection,Electrical ignition,loosed connection,electrical ignition,fireout upon arrival,False,False,sfo1 pacubat/sfo1 balleta,500
m,26,14,dec,southside palar,Residential,open flame from cooking (firewood),Open flame,cooking (firewood),open flame,fireout upon arrival,False,False," sfo4 macababayao sfo1 tuburan, fo3 batalla",3750
w,28,12,dec,magallanes,Transport,battery short circuit/battery explosion,Battery short circuit,battery short circuit/battery explosion,battery short circuit/battery explosion,fireout upon arrival,False,False," sfo4 macababayao sfo1 tuburan, fo3 batalla",300000
sa,31,23,dec,rizal,Non_Structural,electrical ignition caused by arcing,Electrical ignition,arcing,electrical ignition,no alarm,False,False," sfo4 macababayao sfo1 tuburan, fo3 batalla",200
tu,1,12,nov,pembo,Residential,unattended lighted candle,Unattended lighted candle,unattended lighted candle,unattended lighted candle,fireout upon arrival,False,False," sfo4 macababayao sfo1 tuburan, fo3 batalla",3000
tu,1,15,nov,pio del pilar,Residential,electrical ignition caused by overloading,Electrical ignition,overloading,electrical ignition,fireout upon arrival,False,False," sfo4 macababayao sfo1 tuburan, fo3 batalla",3000
